Date,StockCode,Close
2024-03-05,ACRO,116.0
2024-03-06,ACRO,116.0
2024-03-07,ACRO,116.0
2024-03-08,ACRO,113.0
2024-03-09,ACRO,113.4
2024-03-10,ACRO,113.8
2024-03-11,ACRO,114.2
2024-03-12,ACRO,114.6
2024-03-13,ACRO,115.0
2024-03-14,ACRO,117.0
2024-03-15,ACRO,115.0
2024-03-16,ACRO,114.66666666666667
2024-03-17,ACRO,114.33333333333333
2024-03-18,ACRO,114.0
2024-03-19,ACRO,111.0
2024-03-20,ACRO,113.0
2024-03-21,ACRO,120.0
2024-03-02,ACST,138.0
2024-03-03,ACST,138.0
2024-03-04,ACST,138.0
2024-03-05,ACST,137.0
2024-03-06,ACST,138.0
2024-03-07,ACST,135.0
2024-03-08,ACST,136.0
2024-03-09,ACST,135.8
2024-03-10,ACST,135.6
2024-03-11,ACST,135.4
2024-03-12,ACST,135.2
2024-03-13,ACST,135.0
2024-03-14,ACST,134.0
2024-03-15,ACST,136.0
2024-03-16,ACST,135.33333333333334
2024-03-17,ACST,134.66666666666666
2024-03-18,ACST,134.0
2024-03-19,ACST,136.0
2024-03-20,ACST,137.0
2024-03-21,ACST,137.0
2024-03-02,ADCP,50.0
2024-03-03,ADCP,50.0
2024-03-04,ADCP,50.0
2024-03-05,ADCP,50.0
2024-03-06,ADCP,50.0
2024-03-07,ADCP,51.0
2024-03-08,ADCP,51.0
2024-03-09,ADCP,50.8
2024-03-10,ADCP,50.6
2024-03-11,ADCP,50.4
2024-03-12,ADCP,50.2
2024-03-13,ADCP,50.0
2024-03-14,ADCP,50.0
2024-03-15,ADCP,51.0
2024-03-16,ADCP,50.666666666666664
2024-03-17,ADCP,50.333333333333336
2024-03-18,ADCP,50.0
2024-03-19,ADCP,51.0
2024-03-20,ADCP,50.0
2024-03-21,ADCP,51.0
2024-03-02,ADES,9975.0
2024-03-03,ADES,9975.0
2024-03-04,ADES,9975.0
2024-03-05,ADES,10025.0
2024-03-06,ADES,10100.0
2024-03-07,ADES,10000.0
2024-03-08,ADES,10025.0
2024-03-09,ADES,10010.0
2024-03-10,ADES,9995.0
2024-03-11,ADES,9980.0
2024-03-12,ADES,9965.0
2024-03-13,ADES,9950.0
2024-03-14,ADES,9950.0
2024-03-15,ADES,9875.0
2024-03-16,ADES,9733.333333333334
2024-03-17,ADES,9591.666666666666
2024-03-18,ADES,9450.0
2024-03-19,ADES,9600.0
2024-03-20,ADES,9700.0
2024-03-21,ADES,9700.0
2024-03-02,ADHI,284.0
2024-03-03,ADHI,284.0
2024-03-04,ADHI,284.0
2024-03-05,ADHI,290.0
2024-03-06,ADHI,292.0
2024-03-07,ADHI,292.0
2024-03-08,ADHI,298.0
2024-03-09,ADHI,297.6
2024-03-10,ADHI,297.2
2024-03-11,ADHI,296.8
2024-03-12,ADHI,296.4
2024-03-13,ADHI,296.0
2024-03-14,ADHI,300.0
2024-03-15,ADHI,290.0
2024-03-16,ADHI,294.0
2024-03-17,ADHI,298.0
2024-03-18,ADHI,302.0
2024-03-19,ADHI,310.0
2024-03-20,ADHI,302.0
2024-03-21,ADHI,308.0
2024-03-02,ADMF,13225.0
2024-03-03,ADMF,13225.0
2024-03-04,ADMF,13225.0
2024-03-05,ADMF,13000.0
2024-03-06,ADMF,13325.0
2024-03-07,ADMF,13350.0
2024-03-08,ADMF,13500.0
2024-03-09,ADMF,13440.0
2024-03-10,ADMF,13380.0
2024-03-11,ADMF,13320.0
2024-03-12,ADMF,13260.0
2024-03-13,ADMF,13200.0
2024-03-14,ADMF,13775.0
2024-03-15,ADMF,13625.0
2024-03-16,ADMF,13625.0
2024-03-17,ADMF,13625.0
2024-03-18,ADMF,13625.0
2024-03-19,ADMF,13500.0
2024-03-20,ADMF,13675.0
2024-03-21,ADMF,13550.0
2024-03-02,ADMG,136.0
2024-03-03,ADMG,136.0
2024-03-04,ADMG,136.0
2024-03-05,ADMG,137.0
2024-03-06,ADMG,137.0
2024-03-07,ADMG,136.0
2024-03-08,ADMG,135.0
2024-03-09,ADMG,134.6
2024-03-10,ADMG,134.2
2024-03-11,ADMG,133.8
2024-03-12,ADMG,133.4
2024-03-13,ADMG,133.0
2024-03-14,ADMG,134.0
2024-03-15,ADMG,134.0
2024-03-16,ADMG,134.66666666666666
2024-03-17,ADMG,135.33333333333334
2024-03-18,ADMG,136.0
2024-03-19,ADMG,134.0
2024-03-20,ADMG,133.0
2024-03-21,ADMG,135.0
2024-03-02,ADMR,1480.0
2024-03-03,ADMR,1480.0
2024-03-04,ADMR,1480.0
2024-03-05,ADMR,1435.0
2024-03-06,ADMR,1500.0
2024-03-07,ADMR,1470.0
2024-03-08,ADMR,1455.0
2024-03-09,ADMR,1430.0
2024-03-10,ADMR,1405.0
2024-03-11,ADMR,1380.0
2024-03-12,ADMR,1355.0
2024-03-13,ADMR,1330.0
2024-03-14,ADMR,1345.0
2024-03-15,ADMR,1365.0
2024-03-16,ADMR,1348.3333333333333
2024-03-17,ADMR,1331.6666666666667
2024-03-18,ADMR,1315.0
2024-03-19,ADMR,1325.0
2024-03-20,ADMR,1350.0
2024-03-21,ADMR,1320.0
2024-03-02,ADRO,2540.0
2024-03-03,ADRO,2540.0
2024-03-04,ADRO,2540.0
2024-03-05,ADRO,2630.0
2024-03-06,ADRO,2670.0
2024-03-07,ADRO,2700.0
2024-03-08,ADRO,2670.0
2024-03-09,ADRO,2656.0
2024-03-10,ADRO,2642.0
2024-03-11,ADRO,2628.0
2024-03-12,ADRO,2614.0
2024-03-13,ADRO,2600.0
2024-03-14,ADRO,2670.0
2024-03-15,ADRO,2660.0
2024-03-16,ADRO,2650.0
2024-03-17,ADRO,2640.0
2024-03-18,ADRO,2630.0
2024-03-19,ADRO,2630.0
2024-03-20,ADRO,2650.0
2024-03-21,ADRO,2650.0
2024-03-02,AEGS,95.0
2024-03-03,AEGS,95.0
2024-03-04,AEGS,95.0
2024-03-05,AEGS,103.0
2024-03-06,AEGS,100.0
2024-03-07,AEGS,91.0
2024-03-08,AEGS,90.0
2024-03-09,AEGS,88.2
2024-03-10,AEGS,86.4
2024-03-11,AEGS,84.6
2024-03-12,AEGS,82.8
2024-03-13,AEGS,81.0
2024-03-14,AEGS,73.0
2024-03-15,AEGS,74.0
2024-03-16,AEGS,74.0
2024-03-17,AEGS,74.0
2024-03-18,AEGS,74.0
2024-03-19,AEGS,76.0
2024-03-20,AEGS,74.0
2024-03-21,AEGS,70.0
2024-03-02,AGAR,90.0
2024-03-03,AGAR,90.0
2024-03-04,AGAR,90.0
2024-03-05,AGAR,90.0
2024-03-06,AGAR,90.0
2024-03-07,AGAR,90.0
2024-03-08,AGAR,90.0
2024-03-09,AGAR,90.0
2024-03-10,AGAR,90.0
2024-03-11,AGAR,90.0
2024-03-12,AGAR,90.0
2024-03-13,AGAR,90.0
2024-03-14,AGAR,90.0
2024-03-15,AGAR,90.0
2024-03-16,AGAR,90.0
2024-03-17,AGAR,90.0
2024-03-18,AGAR,90.0
2024-03-19,AGAR,90.0
2024-03-20,AGAR,90.0
2024-03-21,AGAR,90.0
2024-03-02,AGII,1515.0
2024-03-03,AGII,1515.0
2024-03-04,AGII,1515.0
2024-03-05,AGII,1510.0
2024-03-06,AGII,1495.0
2024-03-07,AGII,1505.0
2024-03-08,AGII,1505.0
2024-03-09,AGII,1503.0
2024-03-10,AGII,1501.0
2024-03-11,AGII,1499.0
2024-03-12,AGII,1497.0
2024-03-13,AGII,1495.0
2024-03-14,AGII,1490.0
2024-03-15,AGII,1490.0
2024-03-16,AGII,1488.3333333333333
2024-03-17,AGII,1486.6666666666667
2024-03-18,AGII,1485.0
2024-03-19,AGII,1520.0
2024-03-20,AGII,1520.0
2024-03-21,AGII,1520.0
2024-03-02,AGRO,262.0
2024-03-03,AGRO,262.0
2024-03-04,AGRO,262.0
2024-03-05,AGRO,262.0
2024-03-06,AGRO,284.0
2024-03-07,AGRO,272.0
2024-03-08,AGRO,278.0
2024-03-09,AGRO,279.2
2024-03-10,AGRO,280.4
2024-03-11,AGRO,281.6
2024-03-12,AGRO,282.8
2024-03-13,AGRO,284.0
2024-03-14,AGRO,276.0
2024-03-15,AGRO,272.0
2024-03-16,AGRO,274.0
2024-03-17,AGRO,276.0
2024-03-18,AGRO,278.0
2024-03-19,AGRO,278.0
2024-03-20,AGRO,272.0
2024-03-21,AGRO,284.0
2024-03-02,AGRS,76.0
2024-03-03,AGRS,76.0
2024-03-04,AGRS,76.0
2024-03-05,AGRS,77.0
2024-03-06,AGRS,76.0
2024-03-07,AGRS,76.0
2024-03-08,AGRS,75.0
2024-03-09,AGRS,75.2
2024-03-10,AGRS,75.4
2024-03-11,AGRS,75.6
2024-03-12,AGRS,75.8
2024-03-13,AGRS,76.0
2024-03-14,AGRS,76.0
2024-03-15,AGRS,75.0
2024-03-16,AGRS,75.33333333333333
2024-03-17,AGRS,75.66666666666667
2024-03-18,AGRS,76.0
2024-03-19,AGRS,75.0
2024-03-20,AGRS,75.0
2024-03-21,AGRS,75.0
2024-03-02,AHAP,133.0
2024-03-03,AHAP,133.0
2024-03-04,AHAP,133.0
2024-03-05,AHAP,132.0
2024-03-06,AHAP,122.0
2024-03-07,AHAP,123.0
2024-03-08,AHAP,130.0
2024-03-09,AHAP,128.6
2024-03-10,AHAP,127.2
2024-03-11,AHAP,125.8
2024-03-12,AHAP,124.4
2024-03-13,AHAP,123.0
2024-03-14,AHAP,131.0
2024-03-15,AHAP,125.0
2024-03-16,AHAP,124.33333333333333
2024-03-17,AHAP,123.66666666666667
2024-03-18,AHAP,123.0
2024-03-19,AHAP,121.0
2024-03-20,AHAP,128.0
2024-03-21,AHAP,126.0
2024-03-02,AIMS,825.0
2024-03-03,AIMS,825.0
2024-03-04,AIMS,825.0
2024-03-05,AIMS,775.0
2024-03-06,AIMS,760.0
2024-03-07,AIMS,760.0
2024-03-08,AIMS,710.0
2024-03-09,AIMS,709.0
2024-03-10,AIMS,708.0
2024-03-11,AIMS,707.0
2024-03-12,AIMS,706.0
2024-03-13,AIMS,705.0
2024-03-14,AIMS,715.0
2024-03-15,AIMS,670.0
2024-03-16,AIMS,648.3333333333334
2024-03-17,AIMS,626.6666666666666
2024-03-18,AIMS,605.0
2024-03-19,AIMS,555.0
2024-03-20,AIMS,515.0
2024-03-21,AIMS,515.0
2024-03-02,AISA,133.0
2024-03-03,AISA,133.0
2024-03-04,AISA,133.0
2024-03-05,AISA,131.0
2024-03-06,AISA,131.0
2024-03-07,AISA,131.0
2024-03-08,AISA,132.0
2024-03-09,AISA,132.0
2024-03-10,AISA,132.0
2024-03-11,AISA,132.0
2024-03-12,AISA,132.0
2024-03-13,AISA,132.0
2024-03-14,AISA,130.0
2024-03-15,AISA,130.0
2024-03-16,AISA,130.0
2024-03-17,AISA,130.0
2024-03-18,AISA,130.0
2024-03-19,AISA,130.0
2024-03-20,AISA,130.0
2024-03-21,AISA,131.0
2024-03-02,AKKU,50.0
2024-03-03,AKKU,50.0
2024-03-04,AKKU,50.0
2024-03-05,AKKU,50.0
2024-03-06,AKKU,50.0
2024-03-07,AKKU,50.0
2024-03-08,AKKU,50.0
2024-03-09,AKKU,50.0
2024-03-10,AKKU,50.0
2024-03-11,AKKU,50.0
2024-03-12,AKKU,50.0
2024-03-13,AKKU,50.0
2024-03-14,AKKU,50.0
2024-03-15,AKKU,50.0
2024-03-16,AKKU,50.0
2024-03-17,AKKU,50.0
2024-03-18,AKKU,50.0
2024-03-19,AKKU,50.0
2024-03-20,AKKU,50.0
2024-03-21,AKKU,50.0
2024-03-02,AKPI,710.0
2024-03-03,AKPI,710.0
2024-03-04,AKPI,710.0
2024-03-05,AKPI,710.0
2024-03-06,AKPI,695.0
2024-03-07,AKPI,720.0
2024-03-08,AKPI,700.0
2024-03-09,AKPI,701.0
2024-03-10,AKPI,702.0
2024-03-11,AKPI,703.0
2024-03-12,AKPI,704.0
2024-03-13,AKPI,705.0
2024-03-14,AKPI,685.0
2024-03-15,AKPI,690.0
2024-03-16,AKPI,691.6666666666666
2024-03-17,AKPI,693.3333333333334
2024-03-18,AKPI,695.0
2024-03-19,AKPI,710.0
2024-03-20,AKPI,685.0
2024-03-21,AKPI,705.0
2024-03-02,AKRA,1750.0
2024-03-03,AKRA,1750.0
2024-03-04,AKRA,1750.0
2024-03-05,AKRA,1790.0
2024-03-06,AKRA,1790.0
2024-03-07,AKRA,1785.0
2024-03-08,AKRA,1750.0
2024-03-09,AKRA,1750.0
2024-03-10,AKRA,1750.0
2024-03-11,AKRA,1750.0
2024-03-12,AKRA,1750.0
2024-03-13,AKRA,1750.0
2024-03-14,AKRA,1750.0
2024-03-15,AKRA,1750.0
2024-03-16,AKRA,1751.6666666666667
2024-03-17,AKRA,1753.3333333333333
2024-03-18,AKRA,1755.0
2024-03-19,AKRA,1785.0
2024-03-20,AKRA,1795.0
2024-03-21,AKRA,1775.0
2024-03-02,AKSI,139.0
2024-03-03,AKSI,139.0
2024-03-04,AKSI,139.0
2024-03-05,AKSI,135.0
2024-03-06,AKSI,139.0
2024-03-07,AKSI,136.0
2024-03-08,AKSI,136.0
2024-03-09,AKSI,135.4
2024-03-10,AKSI,134.8
2024-03-11,AKSI,134.2
2024-03-12,AKSI,133.6
2024-03-13,AKSI,133.0
2024-03-14,AKSI,133.0
2024-03-15,AKSI,131.0
2024-03-16,AKSI,131.66666666666666
2024-03-17,AKSI,132.33333333333334
2024-03-18,AKSI,133.0
2024-03-19,AKSI,135.0
2024-03-20,AKSI,135.0
2024-03-21,AKSI,137.0
2024-03-02,ALDO,740.0
2024-03-03,ALDO,740.0
2024-03-04,ALDO,740.0
2024-03-05,ALDO,745.0
2024-03-06,ALDO,745.0
2024-03-07,ALDO,725.0
2024-03-08,ALDO,745.0
2024-03-09,ALDO,743.0
2024-03-10,ALDO,741.0
2024-03-11,ALDO,739.0
2024-03-12,ALDO,737.0
2024-03-13,ALDO,735.0
2024-03-14,ALDO,745.0
2024-03-15,ALDO,725.0
2024-03-16,ALDO,725.0
2024-03-17,ALDO,725.0
2024-03-18,ALDO,725.0
2024-03-19,ALDO,755.0
2024-03-20,ALDO,785.0
2024-03-21,ALDO,795.0
2024-03-02,ALII,430.0
2024-03-03,ALII,430.0
2024-03-04,ALII,430.0
2024-03-05,ALII,525.0
2024-03-06,ALII,490.0
2024-03-07,ALII,505.0
2024-03-08,ALII,484.0
2024-03-09,ALII,477.6
2024-03-10,ALII,471.2
2024-03-11,ALII,464.8
2024-03-12,ALII,458.4
2024-03-13,ALII,452.0
2024-03-14,ALII,484.0
2024-03-15,ALII,460.0
2024-03-16,ALII,453.3333333333333
2024-03-17,ALII,446.6666666666667
2024-03-18,ALII,440.0
2024-03-19,ALII,466.0
2024-03-20,ALII,446.0
2024-03-21,ALII,440.0
2024-03-02,ALKA,438.0
2024-03-03,ALKA,438.0
2024-03-04,ALKA,438.0
2024-03-05,ALKA,436.0
2024-03-06,ALKA,442.0
2024-03-07,ALKA,426.0
2024-03-08,ALKA,430.0
2024-03-09,ALKA,429.6
2024-03-10,ALKA,429.2
2024-03-11,ALKA,428.8
2024-03-12,ALKA,428.4
2024-03-13,ALKA,428.0
2024-03-14,ALKA,428.0
2024-03-15,ALKA,412.0
2024-03-16,ALKA,414.6666666666667
2024-03-17,ALKA,417.3333333333333
2024-03-18,ALKA,420.0
2024-03-19,ALKA,426.0
2024-03-20,ALKA,428.0
2024-03-21,ALKA,430.0
2024-03-02,ALMI,127.0
2024-03-03,ALMI,127.0
2024-03-04,ALMI,127.0
2024-03-05,ALMI,123.0
2024-03-06,ALMI,120.0
2024-03-07,ALMI,115.0
2024-03-08,ALMI,113.0
2024-03-09,ALMI,113.0
2024-03-10,ALMI,113.0
2024-03-11,ALMI,113.0
2024-03-12,ALMI,113.0
2024-03-13,ALMI,113.0
2024-03-14,ALMI,111.0
2024-03-15,ALMI,112.0
2024-03-16,ALMI,111.33333333333333
2024-03-17,ALMI,110.66666666666667
2024-03-18,ALMI,110.0
2024-03-19,ALMI,110.0
2024-03-20,ALMI,108.0
2024-03-21,ALMI,103.0
2024-03-02,ALTO,50.0
2024-03-03,ALTO,50.0
2024-03-04,ALTO,50.0
2024-03-05,ALTO,50.0
2024-03-06,ALTO,50.0
2024-03-07,ALTO,50.0
2024-03-08,ALTO,50.0
2024-03-09,ALTO,50.0
2024-03-10,ALTO,50.0
2024-03-11,ALTO,50.0
2024-03-12,ALTO,50.0
2024-03-13,ALTO,50.0
2024-03-14,ALTO,50.0
2024-03-15,ALTO,50.0
2024-03-16,ALTO,50.0
2024-03-17,ALTO,50.0
2024-03-18,ALTO,50.0
2024-03-19,ALTO,50.0
2024-03-20,ALTO,50.0
2024-03-21,ALTO,50.0
2024-03-02,AMAG,290.0
2024-03-03,AMAG,290.0
2024-03-04,AMAG,290.0
2024-03-05,AMAG,288.0
2024-03-06,AMAG,300.0
2024-03-07,AMAG,302.0
2024-03-08,AMAG,302.0
2024-03-09,AMAG,301.6
2024-03-10,AMAG,301.2
2024-03-11,AMAG,300.8
2024-03-12,AMAG,300.4
2024-03-13,AMAG,300.0
2024-03-14,AMAG,304.0
2024-03-15,AMAG,302.0
2024-03-16,AMAG,302.0
2024-03-17,AMAG,302.0
2024-03-18,AMAG,302.0
2024-03-19,AMAG,300.0
2024-03-20,AMAG,302.0
2024-03-21,AMAG,308.0
2024-03-02,AMAN,113.0
2024-03-03,AMAN,113.0
2024-03-04,AMAN,113.0
2024-03-05,AMAN,112.0
2024-03-06,AMAN,112.0
2024-03-07,AMAN,115.0
2024-03-08,AMAN,113.0
2024-03-09,AMAN,113.0
2024-03-10,AMAN,113.0
2024-03-11,AMAN,113.0
2024-03-12,AMAN,113.0
2024-03-13,AMAN,113.0
2024-03-14,AMAN,114.0
2024-03-15,AMAN,115.0
2024-03-16,AMAN,115.0
2024-03-17,AMAN,115.0
2024-03-18,AMAN,115.0
2024-03-19,AMAN,115.0
2024-03-20,AMAN,114.0
2024-03-21,AMAN,114.0
2024-03-02,AMAR,252.0
2024-03-03,AMAR,252.0
2024-03-04,AMAR,252.0
2024-03-05,AMAR,250.0
2024-03-06,AMAR,250.0
2024-03-07,AMAR,250.0
2024-03-08,AMAR,250.0
2024-03-09,AMAR,250.0
2024-03-10,AMAR,250.0
2024-03-11,AMAR,250.0
2024-03-12,AMAR,250.0
2024-03-13,AMAR,250.0
2024-03-14,AMAR,254.0
2024-03-15,AMAR,250.0
2024-03-16,AMAR,250.0
2024-03-17,AMAR,250.0
2024-03-18,AMAR,250.0
2024-03-19,AMAR,250.0
2024-03-20,AMAR,250.0
2024-03-21,AMAR,250.0
2024-03-02,AMFG,5900.0
2024-03-03,AMFG,5900.0
2024-03-04,AMFG,5900.0
2024-03-05,AMFG,5850.0
2024-03-06,AMFG,5850.0
2024-03-07,AMFG,5800.0
2024-03-08,AMFG,5800.0
2024-03-09,AMFG,5800.0
2024-03-10,AMFG,5800.0
2024-03-11,AMFG,5800.0
2024-03-12,AMFG,5800.0
2024-03-13,AMFG,5800.0
2024-03-14,AMFG,5900.0
2024-03-15,AMFG,5900.0
2024-03-16,AMFG,5900.0
2024-03-17,AMFG,5900.0
2024-03-18,AMFG,5900.0
2024-03-19,AMFG,5900.0
2024-03-20,AMFG,5825.0
2024-03-21,AMFG,5825.0
2024-03-02,AMIN,144.0
2024-03-03,AMIN,144.0
2024-03-04,AMIN,144.0
2024-03-05,AMIN,145.0
2024-03-06,AMIN,147.0
2024-03-07,AMIN,146.0
2024-03-08,AMIN,147.0
2024-03-09,AMIN,147.0
2024-03-10,AMIN,147.0
2024-03-11,AMIN,147.0
2024-03-12,AMIN,147.0
2024-03-13,AMIN,147.0
2024-03-14,AMIN,146.0
2024-03-15,AMIN,146.0
2024-03-16,AMIN,146.0
2024-03-17,AMIN,146.0
2024-03-18,AMIN,146.0
2024-03-19,AMIN,146.0
2024-03-20,AMIN,146.0
2024-03-21,AMIN,147.0
2024-03-02,AMMN,8500.0
2024-03-03,AMMN,8500.0
2024-03-04,AMMN,8500.0
2024-03-05,AMMN,8525.0
2024-03-06,AMMN,8400.0
2024-03-07,AMMN,8500.0
2024-03-08,AMMN,8375.0
2024-03-09,AMMN,8430.0
2024-03-10,AMMN,8485.0
2024-03-11,AMMN,8540.0
2024-03-12,AMMN,8595.0
2024-03-13,AMMN,8650.0
2024-03-14,AMMN,8725.0
2024-03-15,AMMN,8725.0
2024-03-16,AMMN,8766.666666666666
2024-03-17,AMMN,8808.333333333334
2024-03-18,AMMN,8850.0
2024-03-19,AMMN,8900.0
2024-03-20,AMMN,8900.0
2024-03-21,AMMN,8850.0
2024-03-02,AMMS,33.0
2024-03-03,AMMS,33.0
2024-03-04,AMMS,33.0
2024-03-05,AMMS,32.0
2024-03-06,AMMS,32.0
2024-03-07,AMMS,32.0
2024-03-08,AMMS,32.0
2024-03-09,AMMS,31.6
2024-03-10,AMMS,31.2
2024-03-11,AMMS,30.8
2024-03-12,AMMS,30.4
2024-03-13,AMMS,30.0
2024-03-14,AMMS,31.0
2024-03-15,AMMS,31.0
2024-03-16,AMMS,30.666666666666668
2024-03-17,AMMS,30.333333333333332
2024-03-18,AMMS,30.0
2024-03-19,AMMS,32.0
2024-03-20,AMMS,31.0
2024-03-21,AMMS,32.0
2024-03-02,AMOR,965.0
2024-03-03,AMOR,965.0
2024-03-04,AMOR,965.0
2024-03-05,AMOR,965.0
2024-03-06,AMOR,965.0
2024-03-07,AMOR,965.0
2024-03-08,AMOR,965.0
2024-03-09,AMOR,965.0
2024-03-10,AMOR,965.0
2024-03-11,AMOR,965.0
2024-03-12,AMOR,965.0
2024-03-13,AMOR,965.0
2024-03-14,AMOR,965.0
2024-03-15,AMOR,965.0
2024-03-16,AMOR,966.6666666666666
2024-03-17,AMOR,968.3333333333334
2024-03-18,AMOR,970.0
2024-03-19,AMOR,970.0
2024-03-20,AMOR,965.0
2024-03-21,AMOR,970.0
2024-03-02,AMRT,2750.0
2024-03-03,AMRT,2750.0
2024-03-04,AMRT,2750.0
2024-03-05,AMRT,2720.0
2024-03-06,AMRT,2750.0
2024-03-07,AMRT,2760.0
2024-03-08,AMRT,2790.0
2024-03-09,AMRT,2796.0
2024-03-10,AMRT,2802.0
2024-03-11,AMRT,2808.0
2024-03-12,AMRT,2814.0
2024-03-13,AMRT,2820.0
2024-03-14,AMRT,2900.0
2024-03-15,AMRT,2880.0
2024-03-16,AMRT,2876.6666666666665
2024-03-17,AMRT,2873.3333333333335
2024-03-18,AMRT,2870.0
2024-03-19,AMRT,2890.0
2024-03-20,AMRT,2900.0
2024-03-21,AMRT,2900.0
2024-03-02,ANDI,50.0
2024-03-03,ANDI,50.0
2024-03-04,ANDI,50.0
2024-03-05,ANDI,50.0
2024-03-06,ANDI,50.0
2024-03-07,ANDI,50.0
2024-03-08,ANDI,50.0
2024-03-09,ANDI,50.0
2024-03-10,ANDI,50.0
2024-03-11,ANDI,50.0
2024-03-12,ANDI,50.0
2024-03-13,ANDI,50.0
2024-03-14,ANDI,50.0
2024-03-15,ANDI,50.0
2024-03-16,ANDI,50.0
2024-03-17,ANDI,50.0
2024-03-18,ANDI,50.0
2024-03-19,ANDI,50.0
2024-03-20,ANDI,50.0
2024-03-21,ANDI,50.0
2024-03-02,ANJT,725.0
2024-03-03,ANJT,725.0
2024-03-04,ANJT,725.0
2024-03-05,ANJT,720.0
2024-03-06,ANJT,715.0
2024-03-07,ANJT,715.0
2024-03-08,ANJT,710.0
2024-03-09,ANJT,713.0
2024-03-10,ANJT,716.0
2024-03-11,ANJT,719.0
2024-03-12,ANJT,722.0
2024-03-13,ANJT,725.0
2024-03-14,ANJT,720.0
2024-03-15,ANJT,730.0
2024-03-16,ANJT,730.0
2024-03-17,ANJT,730.0
2024-03-18,ANJT,730.0
2024-03-19,ANJT,730.0
2024-03-20,ANJT,725.0
2024-03-21,ANJT,730.0
2024-03-02,ANTM,1460.0
2024-03-03,ANTM,1460.0
2024-03-04,ANTM,1460.0
2024-03-05,ANTM,1460.0
2024-03-06,ANTM,1525.0
2024-03-07,ANTM,1575.0
2024-03-08,ANTM,1565.0
2024-03-09,ANTM,1576.0
2024-03-10,ANTM,1587.0
2024-03-11,ANTM,1598.0
2024-03-12,ANTM,1609.0
2024-03-13,ANTM,1620.0
2024-03-14,ANTM,1645.0
2024-03-15,ANTM,1615.0
2024-03-16,ANTM,1628.3333333333333
